Id_img  (Pi.x, Pi.y)    (Pf.x, Pf.y)    Dist    Angle
1: (260, 228)    (261, 224)    4.123106    -1.325818
1: (234, 239)    (236, 234)    5.385165    -1.190290
1: (557, 364)    (557, 370)    6.000000    1.570796
1: (573, 389)    (573, 395)    6.000000    1.570796
1: (332, 346)    (328, 338)    8.944272    -2.034444
1: (516, 462)    (511, 454)    9.433981    -2.129396
1: (605, 401)    (605, 404)    3.000000    1.570796
1: (736, 484)    (736, 487)    3.000000    1.570796
1: (338, 270)    (338, 268)    2.000000    -1.570796
1: (288, 359)    (288, 357)    2.000000    -1.570796
1: (602, 238)    (602, 244)    6.000000    1.570796
1: (1000, 262)    (1000, 268)    6.000000    1.570796
1: (395, 192)    (395, 184)    8.000000    -1.570796
1: (510, 462)    (510, 455)    7.000000    -1.570796
1: (930, 246)    (929, 244)    2.236068    -2.034444
1: (503, 377)    (501, 375)    2.828427    -2.356194
1: (316, 376)    (315, 373)    3.162278    -1.892547
1: (325, 416)    (323, 412)    4.472136    -2.034444
1: (355, 384)    (347, 374)    12.806249    -2.245537
1: (513, 459)    (505, 450)    12.041595    -2.297439
1: (316, 316)    (317, 311)    5.099020    -1.373401
1: (550, 380)    (553, 370)    10.440307    -1.279340
1: (347, 280)    (348, 275)    5.099020    -1.373401
1: (641, 306)    (642, 298)    8.062258    -1.446441
1: (196, 226)    (198, 218)    8.246211    -1.325818
1: (758, 387)    (757, 384)    3.162278    -1.892547
1: (315, 322)    (313, 319)    3.605551    -2.158799
1: (400, 237)    (401, 228)    9.055386    -1.460139
1: (834, 350)    (834, 342)    8.000000    -1.570796
1: (493, 298)    (492, 296)    2.236068    -2.034444
1: (899, 176)    (898, 172)    4.123106    -1.815775
1: (489, 412)    (486, 408)    5.000000    -2.214298
1: (696, 420)    (691, 411)    10.295630    -2.077895
1: (318, 336)    (316, 332)    4.472136    -2.034444
1: (347, 319)    (346, 312)    7.071068    -1.712693
1: (770, 254)    (769, 247)    7.071068    -1.712693
1: (298, 444)    (297, 442)    2.236068    -2.034444
1: (367, 248)    (366, 246)    2.236068    -2.034444
1: (570, 327)    (570, 330)    3.000000    1.570796
1: (546, 378)    (546, 381)    3.000000    1.570796
1: (334, 364)    (331, 355)    9.486833    -1.892547
1: (520, 466)    (517, 457)    9.486833    -1.892547
1: (362, 304)    (349, 306)    13.152946    2.988943
1: (376, 261)    (362, 263)    14.142136    2.999696
1: (859, 388)    (858, 380)    8.062258    -1.695151
1: (652, 401)    (649, 387)    14.317822    -1.781890
1: (812, 368)    (809, 362)    6.708204    -2.034444
1: (749, 544)    (747, 539)    5.385165    -1.951303
1: (518, 198)    (516, 193)    5.385165    -1.951303
1: (323, 405)    (322, 397)    8.062258    -1.695151
1: (694, 398)    (690, 385)    13.601471    -1.869295
1: (564, 314)    (561, 310)    5.000000    -2.214298
1: (363, 354)    (362, 348)    6.082763    -1.735945
1: (295, 404)    (294, 397)    7.071068    -1.712693
1: (696, 208)    (694, 202)    6.324555    -1.892547
1: (748, 259)    (746, 253)    6.324555    -1.892547
1: (922, 220)    (921, 222)    2.236068    2.034444
1: (664, 449)    (663, 451)    2.236068    2.034444
1: (532, 607)    (530, 606)    2.236068    -2.677945
1: (590, 536)    (588, 533)    3.605551    -2.158799
1: (333, 310)    (331, 307)    3.605551    -2.158799
1: (573, 292)    (573, 295)    3.000000    1.570796
1: (1019, 366)    (1019, 368)    2.000000    1.570796
1: (342, 276)    (339, 271)    5.830952    -2.111216
1: (316, 324)    (314, 320)    4.472136    -2.034444
1: (480, 308)    (479, 303)    5.099020    -1.768192
1: (672, 398)    (668, 388)    10.770329    -1.951303
1: (734, 534)    (730, 530)    5.656854    -2.356194
1: (763, 420)    (760, 417)    4.242640    -2.356194
1: (676, 434)    (674, 430)    4.472136    -2.034444
1: (704, 381)    (704, 378)    3.000000    -1.570796
1: (754, 446)    (754, 444)    2.000000    -1.570796
1: (773, 476)    (763, 476)    10.000000    3.141593
1: (370, 403)    (360, 403)    10.000000    3.141593
1: (385, 390)    (387, 380)    10.198039    -1.373401
1: (574, 402)    (574, 389)    13.000000    -1.570796
1: (536, 419)    (537, 415)    4.123106    -1.325818
1: (724, 198)    (727, 198)    3.000000    0.000000
1: (790, 186)    (790, 178)    8.000000    -1.570796
1: (778, 287)    (778, 279)    8.000000    -1.570796
1: (752, 278)    (752, 270)    8.000000    -1.570796
1: (378, 382)    (378, 373)    9.000000    -1.570796
1: (344, 262)    (345, 259)    3.162278    -1.249046
1: (316, 297)    (316, 294)    3.000000    -1.570796
1: (532, 400)    (529, 396)    5.000000    -2.214298
1: (764, 364)    (760, 350)    14.560220    -1.849096
1: (672, 364)    (670, 346)    18.110771    -1.681454
1: (573, 494)    (572, 486)    8.062258    -1.695151
1: (520, 472)    (515, 466)    7.810250    -2.265535
1: (456, 452)    (449, 443)    11.401754    -2.231839
1: (225, 477)    (222, 474)    4.242640    -2.356194
1: (428, 442)    (431, 441)    3.162278    -0.321751
1: (869, 408)    (872, 406)    3.605551    -0.588003
1: (407, 314)    (407, 308)    6.000000    -1.570796
1: (437, 224)    (437, 218)    6.000000    -1.570796
1: (416, 218)    (422, 211)    9.219544    -0.862170
1: (728, 330)    (730, 319)    11.180340    -1.390943
1: (840, 306)    (838, 297)    9.219544    -1.789465
1: (510, 362)    (510, 358)    4.000000    -1.570796
1: (342, 314)    (345, 309)    5.830952    -1.030377
1: (542, 417)    (543, 408)    9.055386    -1.460139
1: (330, 398)    (328, 395)    3.605551    -2.158799
1: (358, 411)    (358, 407)    4.000000    -1.570796
1: (787, 240)    (787, 236)    4.000000    -1.570796
1: (503, 345)    (500, 341)    5.000000    -2.214298
1: (898, 368)    (894, 364)    5.656854    -2.356194
1: (306, 354)    (306, 351)    3.000000    -1.570796
1: (331, 304)    (330, 300)    4.123106    -1.815775
1: (588, 604)    (586, 601)    3.605551    -2.158799
1: (470, 519)    (466, 512)    8.062258    -2.089942
1: (488, 484)    (483, 478)    7.810250    -2.265535
1: (693, 450)    (691, 446)    4.472136    -2.034444
1: (424, 234)    (412, 223)    16.278820    -2.399645
1: (396, 282)    (385, 272)    14.866069    -2.403778
1: (329, 320)    (331, 314)    6.324555    -1.249046
1: (392, 212)    (394, 207)    5.385165    -1.190290
1: (355, 268)    (353, 264)    4.472136    -2.034444
1: (489, 488)    (487, 485)    3.605551    -2.158799
1: (364, 412)    (364, 407)    5.000000    -1.570796
1: (350, 272)    (351, 267)    5.099020    -1.373401
1: (397, 372)    (395, 361)    11.180340    -1.750650
1: (452, 194)    (450, 183)    11.180340    -1.750650
1: (362, 228)    (368, 227)    6.082763    -0.165149
1: (576, 572)    (581, 571)    5.099020    -0.197396
1: (343, 274)    (341, 271)    3.605551    -2.158799
1: (780, 452)    (778, 448)    4.472136    -2.034444
1: (375, 318)    (380, 304)    14.866069    -1.227772
1: (586, 388)    (593, 369)    20.248457    -1.217806
1: (334, 356)    (337, 351)    5.830952    -1.030377
1: (410, 352)    (409, 344)    8.062258    -1.695151
1: (420, 270)    (418, 262)    8.246211    -1.815775
1: (353, 222)    (352, 224)    2.236068    2.034444
1: (792, 410)    (791, 412)    2.236068    2.034444
1: (230, 356)    (225, 351)    7.071068    -2.356194
1: (638, 548)    (633, 543)    7.071068    -2.356194
1: (325, 272)    (324, 268)    4.123106    -1.815775
1: (352, 272)    (351, 267)    5.099020    -1.768192
1: (393, 235)    (393, 229)    6.000000    -1.570796
1: (395, 432)    (393, 424)    8.246211    -1.815775
1: (429, 386)    (428, 374)    12.041595    -1.653938
1: (786, 381)    (787, 369)    12.041595    -1.487655
1: (575, 234)    (576, 231)    3.162278    -1.249046
1: (314, 368)    (312, 364)    4.472136    -2.034444
1: (564, 444)    (561, 431)    13.341664    -1.797595
1: (452, 457)    (452, 449)    8.000000    -1.570796
1: (464, 434)    (466, 424)    10.198039    -1.373401
1: (748, 387)    (750, 377)    10.198039    -1.373401
1: (860, 424)    (856, 420)    5.656854    -2.356194
1: (885, 371)    (879, 365)    8.485281    -2.356194
1: (745, 355)    (734, 352)    11.401754    -2.875341
1: (770, 250)    (760, 249)    10.049875    -3.041924
1: (751, 268)    (749, 262)    6.324555    -1.892547
1: (544, 422)    (539, 412)    11.180340    -2.034444
1: (588, 378)    (585, 365)    13.341664    -1.797595
1: (380, 368)    (380, 358)    10.000000    -1.570796
1: (491, 378)    (491, 372)    6.000000    -1.570796
1: (494, 366)    (494, 360)    6.000000    -1.570796
1: (376, 374)    (378, 371)    3.605551    -0.982794
1: (690, 404)    (692, 400)    4.472136    -1.107149
1: (727, 413)    (727, 404)    9.000000    -1.570796
1: (386, 284)    (386, 275)    9.000000    -1.570796
1: (480, 274)    (478, 269)    5.385165    -1.951303
1: (922, 362)    (920, 361)    2.236068    -2.677945
1: (566, 372)    (565, 378)    6.082763    1.735945
1: (317, 400)    (313, 398)    4.472136    -2.677945
1: (371, 347)    (367, 345)    4.472136    -2.677945
1: (234, 374)    (231, 370)    5.000000    -2.214298
1: (244, 254)    (241, 250)    5.000000    -2.214298
1: (792, 303)    (791, 295)    8.062258    -1.695151
1: (670, 370)    (673, 355)    15.297058    -1.373401
1: (634, 366)    (637, 351)    15.297058    -1.373401
1: (642, 358)    (646, 344)    14.560220    -1.292497
1: (376, 350)    (381, 344)    7.810250    -0.876058
1: (600, 292)    (598, 289)    3.605551    -2.158799
1: (172, 430)    (169, 427)    4.242640    -2.356194
1: (202, 464)    (197, 460)    6.403124    -2.466852
1: (420, 472)    (415, 460)    13.000000    -1.965587
1: (434, 484)    (433, 477)    7.071068    -1.712693
1: (422, 478)    (425, 473)    5.830952    -1.030377
1: (612, 374)    (608, 358)    16.492422    -1.815775
1: (556, 498)    (550, 488)    11.661903    -2.111216
1: (658, 535)    (654, 532)    5.000000    -2.498091
1: (927, 258)    (922, 254)    6.403124    -2.466852
1: (199, 450)    (195, 445)    6.403124    -2.245537
1: (652, 454)    (648, 450)    5.656854    -2.356194
1: (660, 477)    (660, 474)    3.000000    -1.570796
1: (770, 323)    (776, 312)    12.529964    -1.071450
1: (390, 303)    (397, 295)    10.630146    -0.851966
1: (400, 368)    (407, 372)    8.062258    0.519146
1: (403, 332)    (411, 335)    8.544003    0.358771
1: (312, 368)    (311, 365)    3.162278    -1.892547
1: (758, 398)    (757, 396)    2.236068    -2.034444
1: (850, 366)    (851, 359)    7.071068    -1.428899
1: (448, 412)    (446, 402)    10.198039    -1.768192
1: (610, 424)    (607, 421)    4.242640    -2.356194
1: (717, 484)    (714, 483)    3.162278    -2.819842
1: (281, 464)    (278, 464)    3.000000    3.141593
1: (815, 418)    (815, 409)    9.000000    -1.570796
1: (558, 416)    (561, 409)    7.615773    -1.165905
1: (297, 410)    (299, 412)    2.828427    0.785398
1: (242, 425)    (241, 420)    5.099020    -1.768192
1: (698, 401)    (696, 396)    5.385165    -1.951303
1: (193, 424)    (189, 420)    5.656854    -2.356194
1: (300, 544)    (297, 539)    5.830952    -2.111216
1: (821, 379)    (820, 374)    5.099020    -1.768192
1: (400, 232)    (399, 227)    5.099020    -1.768192
1: (752, 408)    (751, 404)    4.123106    -1.815775
1: (754, 446)    (754, 442)    4.000000    -1.570796
1: (938, 270)    (935, 264)    6.708204    -2.034444
1: (874, 454)    (870, 448)    7.211102    -2.158799
1: (696, 217)    (694, 214)    3.605551    -2.158799
1: (322, 336)    (319, 333)    4.242640    -2.356194
1: (411, 292)    (402, 287)    10.295630    -2.634494
1: (406, 309)    (397, 304)    10.295630    -2.634494
1: (374, 308)    (378, 302)    7.211102    -0.982794
1: (567, 408)    (573, 395)    14.317822    -1.138389
1: (712, 440)    (713, 438)    2.236068    -1.107149
1: (808, 371)    (800, 381)    12.806249    2.245537
1: (712, 405)    (707, 409)    6.403124    2.466852
1: (682, 423)    (687, 410)    13.928389    -1.203622
1: (621, 376)    (613, 364)    14.422205    -2.158799
1: (597, 353)    (582, 346)    16.552946    -2.704966
1: (424, 414)    (416, 403)    13.601471    -2.199593
1: (492, 394)    (492, 392)    2.000000    -1.570796
1: (254, 496)    (247, 488)    10.630146    -2.289626
1: (204, 434)    (199, 430)    6.403124    -2.466852
1: (412, 396)    (417, 392)    6.403124    -0.674741
1: (872, 437)    (876, 433)    5.656854    -0.785398
1: (681, 616)    (679, 620)    4.472136    2.034444
1: (984, 360)    (982, 364)    4.472136    2.034444
1: (852, 464)    (854, 464)    2.000000    0.000000
1: (746, 424)    (751, 420)    6.403124    -0.674741
1: (373, 368)    (379, 365)    6.708204    -0.463648
1: (762, 438)    (764, 433)    5.385165    -1.190290
1: (530, 435)    (533, 425)    10.440307    -1.279340
1: (376, 312)    (377, 307)    5.099020    -1.373401
1: (570, 516)    (574, 512)    5.656854    -0.785398
1: (681, 411)    (684, 400)    11.401754    -1.304544
1: (366, 416)    (364, 409)    7.280110    -1.849096
1: (531, 422)    (530, 424)    2.236068    2.034444
1: (704, 386)    (705, 380)    6.082763    -1.405648
1: (728, 268)    (730, 263)    5.385165    -1.190290
1: (474, 372)    (472, 374)    2.828427    2.356194
1: (450, 389)    (448, 392)    3.605551    2.158799
1: (772, 328)    (777, 315)    13.928389    -1.203622
1: (365, 343)    (370, 330)    13.928389    -1.203622
1: (754, 424)    (759, 424)    5.000000    0.000000
1: (382, 321)    (384, 315)    6.324555    -1.249046
1: (182, 325)    (178, 320)    6.403124    -2.245537
1: (450, 592)    (450, 589)    3.000000    -1.570796
1: (552, 442)    (555, 433)    9.486833    -1.249046
1: (830, 365)    (833, 358)    7.615773    -1.165905
1: (771, 424)    (768, 428)    5.000000    2.214298
1: (360, 443)    (357, 446)    4.242640    2.356194
1: (414, 391)    (417, 384)    7.615773    -1.165905
1: (533, 455)    (536, 448)    7.615773    -1.165905
1: (670, 482)    (664, 478)    7.211102    -2.553590
1: (226, 387)    (221, 383)    6.403124    -2.466852
1: (482, 422)    (481, 420)    2.236068    -2.034444
1: (718, 410)    (713, 402)    9.433981    -2.129396
1: (806, 376)    (801, 370)    7.810250    -2.265535
1: (827, 394)    (826, 385)    9.055386    -1.681454
1: (610, 404)    (609, 393)    11.045361    -1.661456
1: (358, 338)    (357, 334)    4.123106    -1.815775
1: (362, 322)    (352, 321)    10.049875    -3.041924
1: (356, 304)    (346, 303)    10.049875    -3.041924
1: (426, 158)    (433, 156)    7.280110    -0.278300
1: (644, 301)    (653, 289)    15.000000    -0.927295
1: (584, 385)    (579, 375)    11.180340    -2.034444
1: (487, 456)    (482, 448)    9.433981    -2.129396
1: (738, 429)    (738, 422)    7.000000    -1.570796
1: (652, 457)    (648, 453)    5.656854    -2.356194
1: (260, 498)    (256, 493)    6.403124    -2.245537
1: (878, 191)    (882, 192)    4.123106    0.244979
1: (626, 360)    (623, 364)    5.000000    2.214298
1: (506, 592)    (498, 595)    8.544003    2.782822
1: (350, 265)    (349, 261)    4.123106    -1.815775
1: (746, 200)    (745, 196)    4.123106    -1.815775
1: (360, 412)    (362, 406)    6.324555    -1.249046
1: (324, 344)    (326, 339)    5.385165    -1.190290
1: (490, 348)    (485, 342)    7.810250    -2.265535
1: (762, 390)    (761, 376)    14.035668    -1.642104
1: (779, 518)    (784, 509)    10.295630    -1.063698
1: (694, 560)    (696, 561)    2.236068    0.463648
1: (547, 410)    (562, 400)    18.027756    -0.588003
1: (356, 355)    (368, 343)    16.970562    -0.785398
1: (486, 402)    (483, 409)    7.615773    1.975688
1: (846, 450)    (841, 460)    11.180340    2.034444
1: (457, 382)    (455, 386)    4.472136    2.034444
1: (394, 320)    (404, 322)    10.198039    0.197396
1: (572, 427)    (581, 428)    9.055386    0.110657
1: (655, 515)    (654, 513)    2.236068    -2.034444
1: (754, 388)    (746, 388)    8.000000    3.141593
1: (732, 378)    (724, 377)    8.062258    -3.017238
1: (476, 432)    (477, 430)    2.236068    -1.107149
1: (423, 339)    (429, 341)    6.324555    0.321751
