Id_img  (Pi.x, Pi.y)    (Pf.x, Pf.y)    Dist    Angle
1: (263, 229)    (266, 219)    10.440307    -1.279340
1: (1020, 386)    (1019, 397)    11.045361    1.661456
1: (573, 355)    (563, 339)    18.867962    -2.129396
1: (1020, 389)    (1020, 395)    6.000000    1.570796
1: (497, 434)    (497, 430)    4.000000    -1.570796
1: (1020, 384)    (1019, 395)    11.045361    1.661456
1: (571, 351)    (571, 336)    15.000000    -1.570796
1: (878, 353)    (874, 348)    6.403124    -2.245537
1: (518, 418)    (515, 412)    6.708204    -2.034444
1: (578, 354)    (562, 335)    24.839485    -2.270689
1: (558, 350)    (561, 340)    10.440307    -1.279340
1: (543, 411)    (546, 400)    11.401754    -1.304544
1: (261, 245)    (263, 228)    17.117243    -1.453688
1: (510, 441)    (506, 434)    8.062258    -2.089942
1: (647, 331)    (648, 313)    18.027756    -1.515298
1: (892, 289)    (890, 283)    6.324555    -1.892547
1: (880, 396)    (874, 387)    10.816654    -2.158799
1: (511, 443)    (508, 436)    7.615773    -1.975688
1: (570, 410)    (568, 396)    14.142136    -1.712693
1: (500, 479)    (499, 475)    4.123106    -1.815775
1: (1017, 389)    (1017, 395)    6.000000    1.570796
1: (593, 361)    (587, 342)    19.924858    -1.876675
1: (600, 400)    (573, 404)    27.294687    2.994514
1: (701, 400)    (700, 384)    16.031219    -1.633215
1: (603, 402)    (599, 389)    13.601471    -1.869295
1: (822, 365)    (819, 354)    11.401754    -1.837048
1: (510, 409)    (509, 392)    17.029387    -1.629552
1: (877, 387)    (871, 378)    10.816654    -2.158799
1: (476, 466)    (475, 454)    12.041595    -1.653938
1: (560, 415)    (556, 402)    13.601471    -1.869295
1: (909, 337)    (907, 341)    4.472136    2.034444
1: (538, 420)    (535, 413)    7.615773    -1.975688
1: (1018, 383)    (1018, 389)    6.000000    1.570796
1: (523, 427)    (518, 419)    9.433981    -2.129396
1: (825, 367)    (822, 356)    11.401754    -1.837048
1: (520, 430)    (514, 421)    10.816654    -2.158799
1: (513, 438)    (507, 431)    9.219544    -2.279423
1: (569, 332)    (567, 327)    5.385165    -1.951303
1: (606, 389)    (586, 390)    20.024984    3.091634
1: (636, 362)    (639, 343)    19.235384    -1.414194
1: (513, 442)    (509, 434)    8.944272    -2.034444
1: (558, 396)    (564, 396)    6.000000    0.000000
1: (690, 371)    (691, 355)    16.031219    -1.508378
1: (640, 353)    (639, 337)    16.031219    -1.633215
1: (556, 321)    (558, 315)    6.324555    -1.249046
1: (881, 399)    (875, 390)    10.816654    -2.158799
1: (646, 328)    (645, 309)    19.026299    -1.623379
1: (698, 399)    (696, 383)    16.124516    -1.695151
1: (592, 357)    (583, 345)    15.000000    -2.214298
1: (321, 547)    (314, 541)    9.219544    -2.432966
1: (726, 478)    (732, 474)    7.211102    -0.588003
1: (699, 363)    (699, 351)    12.000000    -1.570796
1: (658, 351)    (668, 338)    16.401220    -0.915101
1: (797, 310)    (792, 300)    11.180340    -2.034444
1: (883, 302)    (883, 295)    7.000000    -1.570796
1: (547, 419)    (552, 408)    12.083046    -1.144169
1: (537, 415)    (534, 408)    7.615773    -1.975688
1: (608, 395)    (607, 386)    9.055386    -1.681454
1: (885, 397)    (879, 388)    10.816654    -2.158799
1: (911, 338)    (909, 341)    3.605551    2.158799
1: (498, 481)    (497, 474)    7.071068    -1.712693
1: (498, 486)    (496, 479)    7.280110    -1.849096
1: (443, 552)    (435, 546)    10.000000    -2.498091
1: (533, 417)    (530, 411)    6.708204    -2.034444
1: (678, 340)    (654, 319)    31.890438    -2.422763
1: (543, 415)    (546, 404)    11.401754    -1.304544
